I_real,I_est,F_est,I_prob,F_prob,Calc_time,R,Quality,Highest_I_prob,Highest_F_prob
79397631,9496683,0,"[0.0336, 0.0836, 0.0191, 0.0268, 0.1029, 0.0172, 0.0373, 0.066, 0.0076, 0.0222, 0.0531, 0.1138, 0.1086, 0.0264, 0.082, 0.0105, 0.1021, 0.0378, 0.016, 0.0184, 0.015]","[0.4, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0, 0.0560000017285347, 0.0560000017285347, 0.0, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347]",22.16,0,0.1092,0.1138,0.0560000017285347
1026295355,1052411482,1052411482,"[0.0209, 0.0703, 0.0258, 0.0429, 0.0771, 0.1104, 0.055, 0.0381, 0.0138, 0.0201, 0.0466, 0.075, 0.0751, 0.0245, 0.0638, 0.0159, 0.0751, 0.0467, 0.0163, 0.0267, 0.0599]","[0.0, 0.19099999964237213, 0.10599999874830246, 0.1809999942779541, 0.23100000619888306, 0.531000018119812, 0.2150000035762787, 0.052000001072883606, 0.10300000011920929, 0.08399999886751175, 0.0, 0.07999999821186066, 0.07000000029802322, 0.0, 0.12999999523162842, 0.09700000286102295, 0.2409999966621399, 0.17100000381469727, 0.07900000363588333, 0.13300000131130219, 0.28299999237060547]",67.65,1,0.6993,0.1104,0.531000018119812
6003265,6003265,6003265,"[0.013, 0.0636, 0.007, 0.0573, 0.0727, 0.021, 0.0392, 0.0413, 0.0084, 0.0528, 0.0385, 0.0721, 0.0736, 0.0214, 0.057, 0.0017, 0.0732, 0.0571, 0.0107, 0.1686, 0.0165, 0.0333]","[0.0, 0.16699999570846558, 0.0, 0.28600001335144043, 0.2549999952316284, 0.11299999803304672, 0.13899999856948853, 0.09099999815225601, 0.07100000232458115, 0.22699999809265137, 0.0, 0.11900000274181366, 0.19699999690055847, 0.0, 0.12399999797344208, 0.0, 0.27399998903274536, 0.27300000190734863, 0.05299999937415123, 0.9319999814033508, 0.09399999678134918, 0.1889999955892563]",48.04,0,2.09,0.1686,0.9319999814033508
79278774,0,0,"[0.0311, 0.0915, 0.023, 0.0282, 0.1053, 0.0195, 0.0372, 0.0504, 0.014, 0.0171, 0.053, 0.1034, 0.1049, 0.0203, 0.0803, 0.0155, 0.0928, 0.0459, 0.0169, 0.0159, 0.0175, 0.0163]","[0.4, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.0, 0.05299999937415123, 0.05299999937415123, 0.0, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123]",24.53,0,0.0088,0.1053,0.05299999937415123
3014218,3014218,3014218,"[0.012, 0.059, 0.0154, 0.0495, 0.0703, 0.0124, 0.0391, 0.0434, 0.0064, 0.1605, 0.0415, 0.0728, 0.0756, 0.0286, 0.0575, 0.0058, 0.0771, 0.0617, 0.0234, 0.069, 0.0078, 0.011]","[0.0, 0.18799999356269836, 0.07400000095367432, 0.2630000114440918, 0.22100000083446503, 0.07500000298023224, 0.1459999978542328, 0.05299999937415123, 0.07999999821186066, 0.6620000004768372, 0.0, 0.05400000140070915, 0.5529999732971191, 0.0, 0.09700000286102295, 0.04600000008940697, 0.29600000381469727, 0.37700000405311584, 0.13600000739097595, 0.3440000116825104, 0.05000000074505806, 0.0560000017285347]",13.4,0,1.8348,0.1605,0.6620000004768372
6003265,6003265,6003265,"[0.0156, 0.0571, 0.0063, 0.0423, 0.0688, 0.0153, 0.0509, 0.0495, 0.0016, 0.0748, 0.0377, 0.072, 0.0752, 0.0227, 0.0562, 0.0015, 0.0774, 0.0456, 0.0016, 0.1888, 0.0108, 0.0284]","[0.0, 0.13300000131130219, 0.0, 0.21299999952316284, 0.23199999332427979, 0.08500000089406967, 0.21699999272823334, 0.1379999965429306, 0.0, 0.3009999990463257, 0.0, 0.12999999523162842, 0.3240000009536743, 0.0, 0.1340000033378601, 0.0, 0.3799999952316284, 0.2240000069141388, 0.0, 1.0, 0.06400000303983688, 0.16300000250339508]",14.17,0,2.4508,0.1888,1.0
9515830,9496683,0,"[0.0375, 0.0799, 0.0175, 0.0252, 0.1, 0.0156, 0.0369, 0.068, 0.0064, 0.0213, 0.0526, 0.1135, 0.1073, 0.0277, 0.0811, 0.0091, 0.1027, 0.0351, 0.0148, 0.0185, 0.0136, 0.0156]","[0.4, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.0, 0.05299999937415123, 0.05299999937415123, 0.0, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123]",21.35,0,0.1364,0.1135,0.05299999937415123
1,9496683,0,"[0.0345, 0.0819, 0.018, 0.0256, 0.1023, 0.016, 0.0373, 0.0658, 0.0069, 0.02, 0.0525, 0.1132, 0.1076, 0.0263, 0.0811, 0.0097, 0.1019, 0.0364, 0.015, 0.0182, 0.014, 0.0156]","[0.4, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.0, 0.05299999937415123, 0.05299999937415123, 0.0, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123]",14.53,0,0.1232,0.1132,0.05299999937415123
9496683,9496683,9496683,"[0.0144, 0.0935, 0.0102, 0.0293, 0.0925, 0.0174, 0.0503, 0.0461, 0.0047, 0.0498, 0.0478, 0.1352, 0.0919, 0.0263, 0.0788, 0.0029, 0.0985, 0.0463, 0.0153, 0.0271, 0.0009, 0.021]","[0.0, 0.25600001215934753, 0.010999999940395355, 0.07400000095367432, 0.14800000190734863, 0.07199999690055847, 0.12399999797344208, 0.012000000104308128, 0.02800000086426735, 0.15199999511241913, 0.0, 0.9319999814033508, 0.04399999976158142, 0.0, 0.10400000214576721, 0.00800000037997961, 0.1679999977350235, 0.10499999672174454, 0.05900000035762787, 0.0949999988079071, 0.0, 0.08500000089406967]",31.13,0,0.8074,0.1352,0.9319999814033508
2,0,0,"[0.0292, 0.0894, 0.0213, 0.0274, 0.1056, 0.0184, 0.0375, 0.0543, 0.0113, 0.0194, 0.0523, 0.1064, 0.1059, 0.0214, 0.0802, 0.0135, 0.0967, 0.045, 0.0162, 0.0163, 0.0164, 0.0158]","[0.4, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.0, 0.05299999937415123, 0.05299999937415123, 0.0, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123, 0.05299999937415123]",36.15,1,0.011,0.1064,0.05299999937415123
3,0,0,"[0.0294, 0.0892, 0.0207, 0.0266, 0.1053, 0.0176, 0.0366, 0.053, 0.011, 0.0182, 0.052, 0.1056, 0.1054, 0.0208, 0.0797, 0.013, 0.0959, 0.0446, 0.0153, 0.0153, 0.0156, 0.015, 0.014]","[0.4, 0.05000000074505806, 0.05000000074505806, 0.05000000074505806, 0.05000000074505806, 0.05000000074505806, 0.05000000074505806, 0.05000000074505806, 0.05000000074505806, 0.05000000074505806, 0.0, 0.05000000074505806, 0.05000000074505806, 0.0, 0.05000000074505806, 0.05000000074505806, 0.05000000074505806, 0.05000000074505806, 0.05000000074505806, 0.05000000074505806, 0.05000000074505806, 0.05000000074505806, 0.05000000074505806]",50.76,1,0.0046,0.1056,0.05000000074505806
79278774,0,79278774,"[0.0104, 0.0729, 0.0083, 0.0527, 0.0725, 0.019, 0.0727, 0.034, 0.0049, 0.0865, 0.0418, 0.0728, 0.0726, 0.0204, 0.0578, 0.0023, 0.0864, 0.0687, 0.0158, 0.0491, 0.0103, 0.0203, 0.0353, 0.0126]","[0.0, 0.22100000083446503, 0.0, 0.22599999606609344, 0.1469999998807907, 0.09200000017881393, 0.32199999690055847, 0.06300000101327896, 0.014999999664723873, 0.4020000100135803, 0.0, 0.1770000010728836, 0.2590000033378601, 0.0, 0.0689999982714653, 0.0, 0.5989999771118164, 0.2709999978542328, 0.07400000095367432, 0.2619999945163727, 0.05000000074505806, 0.10499999672174454, 0.18700000643730164, 0.0729999989271164]",33.57,0,0.0024,0.0865,0.5989999771118164
3014208,0,0,"[0.0207, 0.0902, 0.0088, 0.0345, 0.0945, 0.0194, 0.0825, 0.0421, 0.0108, 0.0555, 0.0498, 0.0962, 0.0915, 0.0251, 0.0742, 0.0074, 0.0962, 0.0446, 0.0193, 0.0153, 0.0009, 0.0017, 0.0175, 0.0014]","[0.4, 0.20399999618530273, 0.0, 0.10000000149011612, 0.25099998712539673, 0.07100000232458115, 0.27000001072883606, 0.020999999716877937, 0.06199999898672104, 0.19900000095367432, 0.0, 0.16300000250339508, 0.07699999958276749, 0.0, 0.09000000357627869, 0.029999999329447746, 0.26499998569488525, 0.09000000357627869, 0.07400000095367432, 0.05700000002980232, 0.0, 0.0, 0.07900000363588333, 0.0]",27.11,0,0.0,0.0962,0.27000001072883606
1094952099,1094952099,1094952099,"[0.0223, 0.0538, 0.0177, 0.0312, 0.0672, 0.0798, 0.0265, 0.0437, 0.0082, 0.002, 0.0381, 0.0701, 0.0696, 0.0211, 0.053, 0.0013, 0.0662, 0.0398, 0.0347, 0.0252, 0.1491, 0.0498, 0.0096, 0.02]","[0.0, 0.07400000095367432, 0.08699999749660492, 0.14100000262260437, 0.10999999940395355, 0.45100000500679016, 0.07100000232458115, 0.0860000029206276, 0.0860000029206276, 0.006000000052154064, 0.0, 0.04800000041723251, 0.06300000101327896, 0.0, 0.014999999664723873, 0.0, 0.12700000405311584, 0.1679999977350235, 0.20200000703334808, 0.12399999797344208, 0.8960000276565552, 0.28600001335144043, 0.06499999761581421, 0.10000000149011612]",15.6,0,1.6632,0.1491,0.8960000276565552
9515830,9496683,0,"[0.0299, 0.0849, 0.0181, 0.025, 0.1036, 0.0156, 0.0361, 0.0587, 0.0078, 0.0179, 0.0512, 0.1095, 0.1075, 0.0228, 0.0795, 0.0102, 0.0986, 0.0401, 0.0139, 0.0155, 0.0139, 0.014, 0.0113, 0.0145]","[0.4, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.0, 0.04800000041723251, 0.04800000041723251, 0.0, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251]",32.5,0,0.048,0.1095,0.04800000041723251
1,0,0,"[0.0292, 0.0868, 0.0189, 0.0254, 0.105, 0.0162, 0.0361, 0.0559, 0.0089, 0.0168, 0.0512, 0.1078, 0.1071, 0.0216, 0.0793, 0.0111, 0.0971, 0.0418, 0.0143, 0.0151, 0.0144, 0.0141, 0.0122, 0.0137]","[0.4, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.0, 0.04800000041723251, 0.04800000041723251, 0.0, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251]",19.68,0,0.0168,0.1078,0.04800000041723251
1,9515830,0,"[0.0384, 0.0908, 0.024, 0.0269, 0.1017, 0.019, 0.0338, 0.0424, 0.0183, 0.0143, 0.0524, 0.094, 0.1005, 0.0183, 0.0774, 0.0179, 0.0863, 0.0518, 0.0164, 0.0134, 0.0173, 0.0154, 0.0181, 0.0112]","[0.4, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.0, 0.04800000041723251, 0.04800000041723251, 0.0, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251]",16.71,0,0.0288,0.1017,0.04800000041723251
1,0,0,"[0.0609, 0.0885, 0.0279, 0.0268, 0.0932, 0.0204, 0.0306, 0.0341, 0.0294, 0.0123, 0.0527, 0.0817, 0.0922, 0.0175, 0.074, 0.0249, 0.0755, 0.0575, 0.0181, 0.0125, 0.019, 0.0166, 0.0237, 0.01]","[0.4, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.0, 0.04800000041723251, 0.04800000041723251, 0.0, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251]",25.59,0,0.024,0.0932,0.04800000041723251
2,79397631,2,"[0.018, 0.0648, 0.0102, 0.041, 0.0708, 0.0355, 0.0949, 0.049, 0.0052, 0.0235, 0.0424, 0.0773, 0.0743, 0.0259, 0.06, 0.0136, 0.0804, 0.0424, 0.012, 0.0134, 0.0247, 0.0162, 0.0782, 0.0263]","[0.0, 0.19699999690055847, 0.027000000700354576, 0.1899999976158142, 0.07699999958276749, 0.20499999821186066, 0.4410000145435333, 0.09000000357627869, 0.05299999937415123, 0.08900000154972076, 0.0, 0.07199999690055847, 0.09200000017881393, 0.0, 0.10999999940395355, 0.1120000034570694, 0.289000004529953, 0.16899999976158142, 0.05700000002980232, 0.05700000002980232, 0.14499999582767487, 0.0820000022649765, 0.6159999966621399, 0.11800000071525574]",16.14,0,0.348,0.0949,0.6159999966621399
79278774,79278774,79278774,"[0.0218, 0.0862, 0.0108, 0.0399, 0.0775, 0.036, 0.0577, 0.0288, 0.0211, 0.0507, 0.046, 0.0752, 0.0769, 0.0203, 0.0631, 0.0199, 0.0941, 0.0695, 0.0239, 0.0287, 0.011, 0.0145, 0.0219, 0.0045]","[0.0, 0.2549999952316284, 0.0, 0.1340000033378601, 0.15600000321865082, 0.14000000059604645, 0.22499999403953552, 0.0430000014603138, 0.05900000035762787, 0.25099998712539673, 0.0, 0.14499999582767487, 0.2549999952316284, 0.0, 0.023000000044703484, 0.061000000685453415, 0.6809999942779541, 0.17800000309944153, 0.09099999815225601, 0.14499999582767487, 0.03999999910593033, 0.05700000002980232, 0.07500000298023224, 0.020999999716877937]",12.55,0,0.1896,0.0941,0.6809999942779541
3014218,3014218,3014218,"[0.0147, 0.0632, 0.0071, 0.0504, 0.0789, 0.0106, 0.0525, 0.0363, 0.0089, 0.1657, 0.0445, 0.0774, 0.0817, 0.0292, 0.065, 0.0016, 0.08, 0.0562, 0.0017, 0.0397, 0.0017, 0.0186, 0.0122, 0.0021]","[0.0, 0.1679999977350235, 0.0, 0.24400000274181366, 0.4050000011920929, 0.05299999937415123, 0.20499999821186066, 0.0, 0.09600000083446503, 0.7239999771118164, 0.0, 0.08399999886751175, 0.5910000205039978, 0.0, 0.1860000044107437, 0.0, 0.2800000011920929, 0.27300000190734863, 0.0, 0.18400000035762787, 0.004999999888241291, 0.09700000286102295, 0.07199999690055847, 0.0]",13.13,0,2.016,0.1657,0.7239999771118164
6003265,6003265,6003265,"[0.0157, 0.0587, 0.0066, 0.052, 0.0684, 0.0273, 0.0616, 0.0439, 0.0018, 0.0551, 0.0384, 0.0706, 0.0709, 0.0224, 0.0565, 0.0016, 0.0734, 0.0566, 0.0015, 0.1258, 0.0258, 0.0257, 0.0209, 0.0188]","[0.0, 0.14100000262260437, 0.0, 0.26899999380111694, 0.1599999964237213, 0.1550000011920929, 0.28200000524520874, 0.11100000143051147, 0.0, 0.23999999463558197, 0.0, 0.09200000017881393, 0.2849999964237213, 0.0, 0.15199999511241913, 0.0, 0.24199999868869781, 0.2840000092983246, 0.0, 0.6679999828338623, 0.15199999511241913, 0.14800000190734863, 0.13099999725818634, 0.10100000351667404]",16.48,0,1.2576,0.1258,0.6679999828338623
20947316,0,0,"[0.0289, 0.0865, 0.0189, 0.0253, 0.1044, 0.0162, 0.0359, 0.055, 0.009, 0.0169, 0.0509, 0.1067, 0.1062, 0.0213, 0.0788, 0.0112, 0.0961, 0.0471, 0.0142, 0.0151, 0.0144, 0.0141, 0.0133, 0.0135]","[0.4, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.0, 0.04800000041723251, 0.04800000041723251, 0.0, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251]",29.17,0,0.012,0.1067,0.04800000041723251
2,0,0,"[0.0291, 0.0877, 0.0198, 0.0257, 0.1043, 0.0167, 0.0356, 0.0551, 0.0104, 0.0164, 0.051, 0.1041, 0.1051, 0.0203, 0.0783, 0.0123, 0.0943, 0.049, 0.0145, 0.0146, 0.0149, 0.0142, 0.014, 0.0128]","[0.4, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.0, 0.04800000041723251, 0.04800000041723251, 0.0, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251]",17.06,0,0.0192,0.1051,0.04800000041723251
3,0,0,"[0.0312, 0.0892, 0.0214, 0.0262, 0.1036, 0.0176, 0.0349, 0.0505, 0.0131, 0.0156, 0.0513, 0.0999, 0.1033, 0.0192, 0.0778, 0.0142, 0.0912, 0.0521, 0.0152, 0.014, 0.0158, 0.0146, 0.0163, 0.012]","[0.4, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.0, 0.04800000041723251, 0.04800000041723251, 0.0, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251, 0.04800000041723251]",17.42,0,0.0072,0.1036,0.04800000041723251
1118574845,20947316,0,"[0.0124, 0.0593, 0.0063, 0.0377, 0.0724, 0.0266, 0.0508, 0.0876, 0.0093, 0.0419, 0.0431, 0.0797, 0.0781, 0.0261, 0.0614, 0.0077, 0.0806, 0.0411, 0.0161, 0.0313, 0.0122, 0.0233, 0.0213, 0.0736]","[0.4, 0.08399999886751175, 0.0, 0.16300000250339508, 0.12200000137090683, 0.15299999713897705, 0.1809999942779541, 0.33399999141693115, 0.1080000028014183, 0.16300000250339508, 0.0, 0.0430000014603138, 0.1940000057220459, 0.0, 0.10999999940395355, 0.05700000002980232, 0.23000000417232513, 0.1420000046491623, 0.08100000023841858, 0.13300000131130219, 0.0689999982714653, 0.11900000274181366, 0.12399999797344208, 0.3370000123977661]",110.93,1,0.168,0.0876,0.3370000123977661
