I,F,G,A,H,T,R,N
314591,"[0.5709999799728394, [['314591', 0.8080000281333923], ['1', 0.2150000035762787], ['2964414', 0.19499999284744263], ['9496683', 0.1940000057220459], ['80431643', 0.1860000044107437], ['79278774', 0.17299999296665192], ['79397631', 0.14900000393390656], ['3014218', 0.14900000393390656], ['1019107402', 0.10599999874830246], ['1052411482', 0.10100000351667404], ['9515830', 0.08100000023841858], ['123', 0.08100000023841858], ['35489133', 0.06400000303983688], ['20947316', 0.04500000178813934], ['80087508', 0.00800000037997961]]]","['Male', 0.9599999785423279]","[30L, 0.4000000059604645]","[158.39999389648438, 0.07999999821186066]","['19:31:16', '3', '16', 'September', '2009']",0,232
314591,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[158.0, 0.07999999821186066]","['19:37:14', '3', '16', 'September', '2009']",0,233
79278774,"[0.6800000071525574, [['79278774', 0.4180000126361847], ['1', 0.2919999957084656], ['79397631', 0.2630000114440918], ['3014218', 0.2549999952316284], ['2964414', 0.25200000405311584], ['314591', 0.1850000023841858], ['9515830', 0.18299999833106995], ['20947316', 0.17000000178813934], ['9496683', 0.12800000607967377], ['1052411482', 0.09099999815225601], ['80087508', 0.08699999749660492], ['35489133', 0.07900000363588333], ['80431643', 0.0689999982714653], ['123', 0.01600000075995922], ['1019107402', 0.0]]]","['Male', 1.0]","[68L, 0.5]","[156.3000030517578, 0.07999999821186066]","['19:13:04', '3', '16', 'September', '2009']",0,234
79278774,"[0.5389999747276306, [['79278774', 0.5490000247955322], ['314591', 0.31700000166893005], ['79397631', 0.3160000145435333], ['3014218', 0.23999999463558197], ['1', 0.2329999953508377], ['2964414', 0.20800000429153442], ['9496683', 0.17299999296665192], ['9515830', 0.15299999713897705], ['80431643', 0.13300000131130219], ['1052411482', 0.0860000029206276], ['1019107402', 0.08100000023841858], ['20947316', 0.06599999964237213], ['35489133', 0.061000000685453415], ['80087508', 0.0560000017285347], ['123', 0.0]]]","['Male', 0.9919999837875366]","[50L, 0.1809999942779541]","[156.39999389648438, 0.07999999821186066]","['19:22:22', '3', '16', 'September', '2009']",0,235
79278774,"[0.5149999856948853, [['79278774', 0.6100000143051147], ['79397631', 0.296999990940094], ['314591', 0.25699999928474426], ['1', 0.25600001215934753], ['2964414', 0.23399999737739563], ['3014218', 0.1720000058412552], ['9515830', 0.12800000607967377], ['9496683', 0.12800000607967377], ['1052411482', 0.11299999803304672], ['20947316', 0.10300000011920929], ['35489133', 0.07800000160932541], ['80431643', 0.050999999046325684], ['80087508', 0.04500000178813934], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 1.0]","[62L, 0.1809999942779541]","[175.10000610351562, 0.07999999821186066]","['19:25:41', '3', '16', 'September', '2009']",0,236
314591,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[164.89999389648438, 0.07999999821186066]","['19:21:43', '3', '16', 'September', '2009']",0,237
314591,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[176.89999389648438, 0.07999999821186066]","['19:25:25', '3', '16', 'September', '2009']",0,238
314591,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[173.3000030517578, 0.07999999821186066]","['19:30:26', '3', '16', 'September', '2009']",0,239
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[191.39999389648438, 0.07999999821186066]","['19:27:45', '3', '16', 'September', '2009']",0,240
20947316,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[162.3000030517578, 0.07999999821186066]","['20:24:30', '3', '16', 'September', '2009']",0,241
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[158.0, 0.07999999821186066]","['19:23:49', '3', '16', 'September', '2009']",0,242
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[162.6999969482422, 0.07999999821186066]","['19:29:50', '3', '16', 'September', '2009']",0,243
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[163.60000610351562, 0.07999999821186066]","['19:33:14', '3', '16', 'September', '2009']",0,244
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[166.5, 0.07999999821186066]","['19:36:00', '3', '16', 'September', '2009']",0,245
79278774,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[155.1999969482422, 0.07999999821186066]","['20:20:33', '3', '16', 'September', '2009']",0,246
9515830,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[173.3000030517578, 0.07999999821186066]","['19:29:33', '3', '16', 'September', '2009']",0,247
9515830,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[171.8000030517578, 0.07999999821186066]","['19:33:45', '3', '16', 'September', '2009']",0,248
9515830,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[167.0, 0.07999999821186066]","['19:36:47', '3', '16', 'September', '2009']",0,249
79278774,"[0.5759999752044678, [['79278774', 0.6269999742507935], ['2964414', 0.37599998712539673], ['314591', 0.35499998927116394], ['1', 0.3540000021457672], ['79397631', 0.2720000147819519], ['3014218', 0.2590000033378601], ['9496683', 0.2199999988079071], ['9515830', 0.20200000703334808], ['35489133', 0.12700000405311584], ['20947316', 0.0820000022649765], ['1052411482', 0.07999999821186066], ['80087508', 0.07400000095367432], ['80431643', 0.05000000074505806], ['123', 0.01600000075995922], ['1019107402', 0.0]]]","['Male', 0.8899999856948853]","[56L, 0.6660000085830688]","[172.0, 0.07999999821186066]","['23:30:22', '3', '16', 'September', '2009']",0,250
79278774,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[160.89999389648438, 0.07999999821186066]","['23:37:55', '3', '16', 'September', '2009']",0,251
9515830,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[160.1999969482422, 0.07999999821186066]","['19:32:33', '3', '16', 'September', '2009']",0,252
1,"[0.675000011920929, [['1', 0.8330000042915344], ['2964414', 0.7630000114440918], ['3014218', 0.4050000011920929], ['9515830', 0.36399999260902405], ['79278774', 0.34299999475479126], ['79397631', 0.2980000078678131], ['80431643', 0.23600000143051147], ['1052411482', 0.22100000083446503], ['314591', 0.1889999955892563], ['80087508', 0.16699999570846558], ['35489133', 0.12099999934434891], ['9496683', 0.10400000214576721], ['1019107402', 0.06599999964237213], ['20947316', 0.010999999940395355], ['123', 0.0]]]","['Male', 0.8529999852180481]","[56L, 0.6660000085830688]","[170.60000610351562, 0.07999999821186066]","['20:31:39', '3', '16', 'September', '2009']",0,253
1,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[163.6999969482422, 0.07999999821186066]","['20:37:03', '3', '16', 'September', '2009']",0,254
79397631,"[0.6340000033378601, [['79397631', 0.30300000309944153], ['2964414', 0.2840000092983246], ['1', 0.26899999380111694], ['79278774', 0.23399999737739563], ['9496683', 0.22200000286102295], ['9515830', 0.1940000057220459], ['3014218', 0.18299999833106995], ['35489133', 0.18199999630451202], ['1052411482', 0.1340000033378601], ['80431643', 0.13099999725818634], ['80087508', 0.11599999666213989], ['314591', 0.0820000022649765], ['20947316', 0.07800000160932541], ['1019107402', 0.041999999433755875], ['123', 0.0]]]","['Male', 1.0]","[45L, 0.20000000298023224]","[167.1999969482422, 0.07999999821186066]","['19:19:55', '3', '16', 'September', '2009']",0,255
79397631,"[0.5910000205039978, [['79397631', 0.7620000243186951], ['2964414', 0.4099999964237213], ['79278774', 0.3790000081062317], ['1', 0.367000013589859], ['9515830', 0.3009999990463257], ['3014218', 0.23000000417232513], ['80431643', 0.14100000262260437], ['1052411482', 0.13600000739097595], ['1019107402', 0.12800000607967377], ['35489133', 0.11400000005960464], ['314591', 0.09000000357627869], ['20947316', 0.0729999989271164], ['9496683', 0.0689999982714653], ['80087508', 0.0560000017285347], ['123', 0.014999999664723873]]]","['Male', 0.9829999804496765]","[65L, 0.4000000059604645]","[162.1999969482422, 0.07999999821186066]","['19:29:56', '3', '16', 'September', '2009']",0,256
