I_est,F,G,A,H,T,N
0,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[173.3000030517578, 0.07999999821186066]","['19:30:26', '3', '16', 'September', '2009']",239
314591,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[191.39999389648438, 0.07999999821186066]","['19:27:45', '3', '16', 'September', '2009']",240
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[162.3000030517578, 0.07999999821186066]","['20:24:30', '3', '16', 'September', '2009']",241
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[158.0, 0.07999999821186066]","['19:23:49', '3', '16', 'September', '2009']",242
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[162.6999969482422, 0.07999999821186066]","['19:29:50', '3', '16', 'September', '2009']",243
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[163.60000610351562, 0.07999999821186066]","['19:33:14', '3', '16', 'September', '2009']",244
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[166.5, 0.07999999821186066]","['19:36:00', '3', '16', 'September', '2009']",245
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[155.1999969482422, 0.07999999821186066]","['20:20:33', '3', '16', 'September', '2009']",246
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[173.3000030517578, 0.07999999821186066]","['19:29:33', '3', '16', 'September', '2009']",247
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[171.8000030517578, 0.07999999821186066]","['19:33:45', '3', '16', 'September', '2009']",248
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[167.0, 0.07999999821186066]","['19:36:47', '3', '16', 'September', '2009']",249
0,"[0.5759999752044678, [['79278774', 0.6269999742507935], ['2964414', 0.37599998712539673], ['314591', 0.35499998927116394], ['1', 0.3540000021457672], ['79397631', 0.2720000147819519], ['3014218', 0.2590000033378601], ['9496683', 0.2199999988079071], ['9515830', 0.20200000703334808], ['35489133', 0.12700000405311584], ['20947316', 0.0820000022649765], ['1052411482', 0.07999999821186066], ['80087508', 0.07400000095367432], ['80431643', 0.05000000074505806], ['123', 0.01600000075995922], ['1019107402', 0.0]]]","['Male', 0.8899999856948853]","[56L, 0.6660000085830688]","[172.0, 0.07999999821186066]","['23:30:22', '3', '16', 'September', '2009']",250
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[160.89999389648438, 0.07999999821186066]","['23:37:55', '3', '16', 'September', '2009']",251
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[160.1999969482422, 0.07999999821186066]","['19:32:33', '3', '16', 'September', '2009']",252
1,"[0.675000011920929, [['1', 0.8330000042915344], ['2964414', 0.7630000114440918], ['3014218', 0.4050000011920929], ['9515830', 0.36399999260902405], ['79278774', 0.34299999475479126], ['79397631', 0.2980000078678131], ['80431643', 0.23600000143051147], ['1052411482', 0.22100000083446503], ['314591', 0.1889999955892563], ['80087508', 0.16699999570846558], ['35489133', 0.12099999934434891], ['9496683', 0.10400000214576721], ['1019107402', 0.06599999964237213], ['20947316', 0.010999999940395355], ['123', 0.0]]]","['Male', 0.8529999852180481]","[56L, 0.6660000085830688]","[170.60000610351562, 0.07999999821186066]","['20:31:39', '3', '16', 'September', '2009']",253
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[163.6999969482422, 0.07999999821186066]","['20:37:03', '3', '16', 'September', '2009']",254
9496683,"[0.6340000033378601, [['79397631', 0.30300000309944153], ['2964414', 0.2840000092983246], ['1', 0.26899999380111694], ['79278774', 0.23399999737739563], ['9496683', 0.22200000286102295], ['9515830', 0.1940000057220459], ['3014218', 0.18299999833106995], ['35489133', 0.18199999630451202], ['1052411482', 0.1340000033378601], ['80431643', 0.13099999725818634], ['80087508', 0.11599999666213989], ['314591', 0.0820000022649765], ['20947316', 0.07800000160932541], ['1019107402', 0.041999999433755875], ['123', 0.0]]]","['Male', 1.0]","[45L, 0.20000000298023224]","[167.1999969482422, 0.07999999821186066]","['19:19:55', '3', '16', 'September', '2009']",255
79397631,"[0.5910000205039978, [['79397631', 0.7620000243186951], ['2964414', 0.4099999964237213], ['79278774', 0.3790000081062317], ['1', 0.367000013589859], ['9515830', 0.3009999990463257], ['3014218', 0.23000000417232513], ['80431643', 0.14100000262260437], ['1052411482', 0.13600000739097595], ['1019107402', 0.12800000607967377], ['35489133', 0.11400000005960464], ['314591', 0.09000000357627869], ['20947316', 0.0729999989271164], ['9496683', 0.0689999982714653], ['80087508', 0.0560000017285347], ['123', 0.014999999664723873]]]","['Male', 0.9829999804496765]","[65L, 0.4000000059604645]","[162.1999969482422, 0.07999999821186066]","['19:29:56', '3', '16', 'September', '2009']",256
79397631,"[0.6639999747276306, [['79397631', 0.6489999890327454], ['79278774', 0.4000000059604645], ['2964414', 0.24300000071525574], ['9515830', 0.24199999868869781], ['1', 0.23600000143051147], ['3014218', 0.1899999976158142], ['1019107402', 0.12300000339746475], ['20947316', 0.11500000208616257], ['35489133', 0.1120000034570694], ['314591', 0.09300000220537186], ['9496683', 0.09300000220537186], ['80087508', 0.07000000029802322], ['1052411482', 0.0689999982714653], ['80431643', 0.05000000074505806], ['123', 0.0]]]","['Male', 1.0]","[61L, 0.4000000059604645]","[167.3000030517578, 0.07999999821186066]","['19:31:30', '3', '16', 'September', '2009']",257
20947316,"[0.531000018119812, [['20947316', 0.8939999938011169], ['1052411482', 0.2709999978542328], ['1', 0.18000000715255737], ['79278774', 0.15700000524520874], ['2964414', 0.13099999725818634], ['314591', 0.12200000137090683], ['80087508', 0.11699999868869781], ['79397631', 0.11599999666213989], ['9496683', 0.10999999940395355], ['35489133', 0.07599999755620956], ['80431643', 0.07100000232458115], ['3014218', 0.0689999982714653], ['9515830', 0.052000001072883606], ['1019107402', 0.0], ['123', 0.0]]]","['Male', 0.5740000009536743]","[51L, 0.15299999713897705]","[175.5, 0.07999999821186066]","['19:12:03', '3', '16', 'September', '2009']",258
9496683,"[9.999999974752427e-07, [['1', 0.06700000166893005], ['1019107402', 0.06700000166893005], ['1052411482', 0.06700000166893005], ['123', 0.06700000166893005], ['20947316', 0.06700000166893005], ['2964414', 0.06700000166893005], ['3014218', 0.06700000166893005], ['314591', 0.06700000166893005], ['35489133', 0.06700000166893005], ['79278774', 0.06700000166893005], ['79397631', 0.06700000166893005], ['80087508', 0.06700000166893005], ['80431643', 0.06700000166893005], ['9496683', 0.06700000166893005], ['9515830', 0.06700000166893005]]]","['Female', 0.5]","[35L, 0L]","[160.6999969482422, 0.07999999821186066]","['19:15:37', '3', '16', 'September', '2009']",259
0,"[0.7089999914169312, [['79278774', 0.7710000276565552], ['314591', 0.33899998664855957], ['3014218', 0.2590000033378601], ['1', 0.24799999594688416], ['79397631', 0.2460000067949295], ['2964414', 0.24400000274181366], ['9515830', 0.20399999618530273], ['1052411482', 0.12300000339746475], ['80087508', 0.11599999666213989], ['80431643', 0.08900000154972076], ['1019107402', 0.08699999749660492], ['20947316', 0.08699999749660492], ['9496683', 0.0860000029206276], ['35489133', 0.050999999046325684], ['123', 0.04899999871850014]]]","['Male', 0.9800000190734863]","[53L, 0.5]","[180.0, 0.07999999821186066]","['20:11:15', '3', '16', 'September', '2009']",260
79278774,"[0.7400000095367432, [['79278774', 0.6639999747276306], ['314591', 0.375], ['3014218', 0.2720000147819519], ['9515830', 0.21699999272823334], ['79397631', 0.19300000369548798], ['1', 0.15399999916553497], ['2964414', 0.12800000607967377], ['9496683', 0.12600000202655792], ['35489133', 0.11299999803304672], ['1052411482', 0.08100000023841858], ['80087508', 0.054999999701976776], ['20947316', 0.04600000008940697], ['1019107402', 0.0020000000949949026], ['80431643', 0.0], ['123', 0.0]]]","['Male', 0.8989999890327454]","[55L, 0.4000000059604645]","[158.3000030517578, 0.07999999821186066]","['20:14:47', '3', '16', 'September', '2009']",261
314591,"[0.7059999704360962, [['79278774', 0.7860000133514404], ['314591', 0.32899999618530273], ['1', 0.30399999022483826], ['2964414', 0.2619999945163727], ['3014218', 0.2549999952316284], ['79397631', 0.22599999606609344], ['80431643', 0.13899999856948853], ['1052411482', 0.13500000536441803], ['9515830', 0.13099999725818634], ['80087508', 0.1289999932050705], ['20947316', 0.10000000149011612], ['9496683', 0.08399999886751175], ['123', 0.07900000363588333], ['35489133', 0.03400000184774399], ['1019107402', 0.0]]]","['Male', 1.0]","[43L, 0.3330000042915344]","[185.0, 0.07999999821186066]","['20:18:35', '3', '16', 'September', '2009']",262
